section,category,channel,streams_file,url,status,working,error
World Tv,BRAZIL,Pluto TV Filmes Suspense (720p),streams/5787.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f171d3442a0500007362f22/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV Investigação (720p),streams/5788.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f32cf37c9ff2b00082adbc8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV Nick Jr. Club (720p),streams/5791.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7cb2cbb9010009b4fe32/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV Classic Nick (Brazil) (240p),streams/5786.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f12151794c1800007a8ae63/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f12151794c1800007a8ae63&deviceLat=-23.5475&deviceLon=-46.6361&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=BR&serverSideAds=false&sid=730&terminate=false&userId=,400,False,Status 400 or empty response
Sport ,ARAB SPORTS,TV 6,streams/5781.json,https://razko123.blogspot.com/?m=0,200,True,
Sport ,ALKASS SPORT,Alkass Three,streams/5726.json,https://streamer2.qna.org.qa/148161470_live/148161470_296.sdp/playlist.m3u8,timeout,False,Connection timed out
World Tv,BRAZIL,Pluto TV Vida Real (720p),streams/5794.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f32d4d9ec194100070c7449/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV MTV (Brazil) (720p),streams/5789.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212fb81e85c00077ae9ef/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV Natureza (720p),streams/5790.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1213ba0ecebc00070e170f/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,BRAZIL,Pluto TV Retrô (684p),streams/5793.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1212ad1728050007a523b8/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
Sport ,ALKASS SPORT,Alkass Four,streams/5727.json,https://Streamer3.qna.org.qa:443/148164621_live/148164621_296.sdp/playlist.m3u8,timeout,False,Connection timed out
Sport ,ALKASS SPORT,Alkass Two,streams/5725.json,https://Streamer3.qna.org.qa:443/148164528_live/148164528_296.sdp/playlist.m3u8,timeout,False,Connection timed out
World Tv,BRAZIL,Pluto TV Nick Jr. Club (720p),streams/5792.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,ITALYTV,Italian- PESCAeCaccia,streams/5807.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/616,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Boing,streams/5797.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/626,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Eurosport1FHD,streams/5805.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/618,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- TgCom24,streams/5796.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/627,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyArteFHD,streams/5798.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/625,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- DiscoveryFHD,streams/5800.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/623,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- InterChannel,streams/5803.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/620,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SuperTennisFHD,streams/5806.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/617,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Dazn 1,streams/5795.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/628,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySerieAFHD,streams/5804.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/619,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Nat Geo Wild HD,streams/5799.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/624,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- ComedyCentral,streams/5814.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/609,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySportArenaHD,streams/5809.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/614,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- DiscoverySciFHD,streams/5801.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/622,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySportF1FHD,streams/5810.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/613,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- CACCIAePesca,streams/5808.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/615,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- NationalGeoFHD,streams/5802.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/621,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySportFootballFHD,streams/5813.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/610,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyTg24,streams/5820.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/603,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyUnoFHD,streams/5822.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/601,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Alice,streams/5815.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/608,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- DMAXFHD,streams/5823.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/600,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyAtlantic 1FHD,streams/5821.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/602,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- FoodNetwork Disc,streams/5816.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/607,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- PremiumStoriesFHD,streams/5818.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/605,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- TopCrime,streams/5817.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/606,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaCollectionFHD,streams/5819.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/604,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaDramaFHD,streams/5832.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/591,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaDueFHD,streams/5834.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/589,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaRomanceFHD,streams/5828.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/595,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySport24FHD,streams/5812.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/611,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaActionFHD,streams/5831.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/592,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaSuspenceFHD,streams/5829.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/594,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- PremiumCrimeFHD,streams/5825.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/598,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- MediasetEXTRA,streams/5838.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/585,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Canale5HD,streams/5840.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/583,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaDue24FHD,streams/5827.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/596,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RSILa1FHD,streams/5845.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/578,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RealTimeD-FHD,streams/5843.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/580,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Canale5FHD,streams/5839.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/584,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- PremiumCinema 1,streams/5826.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/597,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaUnoFHD,streams/5835.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/588,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- LA7d FHD,streams/5836.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/587,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RSILa2FHD,streams/5846.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/577,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai2FHD,streams/5848.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/569,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai2HD,streams/5849.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/568,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaComedyFHD,streams/5830.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/593,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- PremiumActionFHD,streams/5824.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/599,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiGulpFHD,streams/5853.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/573,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai1FHD,streams/5847.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/570,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkySportUnoFHD,streams/5811.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/612,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- SkyCinemaFamilyFHD,streams/5833.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/590,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai3FHD,streams/5850.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/567,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- La7FHD,streams/5837.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/586,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiScuolaFHD,streams/5856.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/576,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiSportFHD,streams/5857.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/575,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiMovieFHD,streams/5854.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/572,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rete4FHD,streams/5844.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/579,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Italia1HD,streams/5842.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/581,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiStoriaFHD,streams/5858.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/574,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Italia uno FHD,streams/5841.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/582,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai5 HD,streams/5852.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/564,connection_error,False,Failed to connect
World Tv,TURKEY,,streams/5862.json,http://dreamsat.h2t.cx:8080/SP_ARABIC/dgKUEDcq/3040,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- Rai4 HD,streams/5851.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/565,connection_error,False,Failed to connect
World Tv,ITALYTV,Italian- RaiPremiumFHD,streams/5855.json,http://dreamsat.h2t.cx:8080/Snappy_SD/p2h8yFB1/571,connection_error,False,Failed to connect
World Tv,UK,Pluto TV Classic Movies (England) (720p),streams/5866.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d134a74ca91eedee1630faa/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d134a74ca91eedee1630faa&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=903&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Paranormal (England) (720p),streams/5872.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d4af2ffa9506ab29cf38c38/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d4af2ffa9506ab29cf38c38&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=216&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Classic TV (720p),streams/5867.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46ae801f347500099d461a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=35f76fb0-e986-11eb-a0af-c3b401f46211&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2fac39a7-56bc-492e-ae1e-3f6fb6cef1bc,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Classic TV (720p),streams/5868.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5d134a74ca91eedee1630faa/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Crime (England) (720p) [Not 24/7],streams/5869.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea18cd42ee5410007e349dc/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ea18cd42ee5410007e349dc&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=200&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Movies (England) (684p),streams/5871.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ad8d3a31b95267e225e4e09/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ad8d3a31b95267e225e4e09&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=50&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Antiques Roadshow UK (720p) [Not 24/7],streams/5864.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5ce44810b421747ae467b7cd/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Animals (England) (720p),streams/5863.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddf8ea0d000120009bcad83/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ddf8ea0d000120009bcad83&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=550&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,USA,00s Replay,streams/5877.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Romance (684p),streams/5875.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5a66795ef91fef2c7031c599&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=70&terminate=false&userId=,400,False,Status 400 or empty response
World Tv,USA,80s Rewind,streams/5881.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Romance (720p),streams/5874.json,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/60812fc8539963000707d1e1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c8bf321-e98a-11eb-a932-2f3c780ff9ff&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ebb5004-1cd6-44bb-990a-082fdcdcba6d,400,False,Status 400 or empty response
World Tv,UK,Pluto TV Sherlock (720p),streams/5876.json,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dc2c00abfed110009d97243/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,400,False,Status 400 or empty response
World Tv,USA,70s Cinema,streams/5880.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,400,False,Status 400 or empty response
World Tv,USA,48 Hours,streams/5879.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176f39e709f160007ec61c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263250-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c0b95c9-8da8-4149-8f7a-ba568202266f,400,False,Status 400 or empty response
World Tv,USA,90's Kids,streams/5882.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565,400,False,Status 400 or empty response
World Tv,USA,90s Throwback,streams/5883.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306,400,False,Status 400 or empty response
World Tv,USA,Action Drama,streams/5886.json,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65033c4b98020f0008547124/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268070-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79db896c-18f3-4db6-a8b5-0d5adf6e884f,400,False,Status 400 or empty response
